row,agro_cols,host_cols,agro_seas,climate_cols,covariate,importance
10,0,1,0,1,Diurnal.Nocturnal.temperature.range.delay.by.1.month,0.00799313540215464
11,1,1,0,1,Diurnal.Nocturnal.temperature.range.delay.by.1.month,0.00473455019330506
12,0,0,1,1,Diurnal.Nocturnal.temperature.range.delay.by.1.month,0.00719841245920104
13,1,0,1,1,Diurnal.Nocturnal.temperature.range.delay.by.1.month,0.00449146319927837
14,0,1,1,1,Diurnal.Nocturnal.temperature.range.delay.by.1.month,0.00564481219173064
15,1,1,1,1,Diurnal.Nocturnal.temperature.range.delay.by.1.month,0.00346421902215897
1,1,0,0,0,EVI.delay.by.1.month,
2,0,1,0,0,EVI.delay.by.1.month,
3,1,1,0,0,EVI.delay.by.1.month,
4,0,0,1,0,EVI.delay.by.1.month,
5,1,0,1,0,EVI.delay.by.1.month,
6,0,1,1,0,EVI.delay.by.1.month,
7,1,1,1,0,EVI.delay.by.1.month,
8,0,0,0,1,EVI.delay.by.1.month,0.0101438842768838
9,1,0,0,1,EVI.delay.by.1.month,0.00476457305684789
10,0,1,0,1,EVI.delay.by.1.month,0.00592496095915077
11,1,1,0,1,EVI.delay.by.1.month,0.00374566780232351
12,0,0,1,1,EVI.delay.by.1.month,0.00540119922776282
13,1,0,1,1,EVI.delay.by.1.month,0.00336309441444935
14,0,1,1,1,EVI.delay.by.1.month,0.00422861622576559
15,1,1,1,1,EVI.delay.by.1.month,0.00254180753369418
1,1,0,0,0,Rainfall.delay.by.2.month,
2,0,1,0,0,Rainfall.delay.by.2.month,
3,1,1,0,0,Rainfall.delay.by.2.month,
4,0,0,1,0,Rainfall.delay.by.2.month,
5,1,0,1,0,Rainfall.delay.by.2.month,
6,0,1,1,0,Rainfall.delay.by.2.month,
7,1,1,1,0,Rainfall.delay.by.2.month,
8,0,0,0,1,Rainfall.delay.by.2.month,0.011451131783168
9,1,0,0,1,Rainfall.delay.by.2.month,0.0066193798243796
10,0,1,0,1,Rainfall.delay.by.2.month,0.0087558616846295
11,1,1,0,1,Rainfall.delay.by.2.month,0.00508271105599956
12,0,0,1,1,Rainfall.delay.by.2.month,0.00605660438155566
13,1,0,1,1,Rainfall.delay.by.2.month,0.00400619849233423
14,0,1,1,1,Rainfall.delay.by.2.month,0.00481964861782689
15,1,1,1,1,Rainfall.delay.by.2.month,0.00360481961013025
1,1,0,0,0,Day.temperature.delay.by.2.month,
2,0,1,0,0,Day.temperature.delay.by.2.month,
3,1,1,0,0,Day.temperature.delay.by.2.month,
4,0,0,1,0,Day.temperature.delay.by.2.month,
5,1,0,1,0,Day.temperature.delay.by.2.month,
6,0,1,1,0,Day.temperature.delay.by.2.month,
7,1,1,1,0,Day.temperature.delay.by.2.month,
8,0,0,0,1,Day.temperature.delay.by.2.month,0.0162004620931951
9,1,0,0,1,Day.temperature.delay.by.2.month,0.00867040367941666
10,0,1,0,1,Day.temperature.delay.by.2.month,0.0113090448313224
11,1,1,0,1,Day.temperature.delay.by.2.month,0.00695020656069049
12,0,0,1,1,Day.temperature.delay.by.2.month,0.00906073958608143
13,1,0,1,1,Day.temperature.delay.by.2.month,0.00559302867152287
14,0,1,1,1,Day.temperature.delay.by.2.month,0.00733488889470927
15,1,1,1,1,Day.temperature.delay.by.2.month,0.00468345167565475
1,1,0,0,0,Night.temperature.delay.by.2.month,
2,0,1,0,0,Night.temperature.delay.by.2.month,
3,1,1,0,0,Night.temperature.delay.by.2.month,
4,0,0,1,0,Night.temperature.delay.by.2.month,
5,1,0,1,0,Night.temperature.delay.by.2.month,
6,0,1,1,0,Night.temperature.delay.by.2.month,
7,1,1,1,0,Night.temperature.delay.by.2.month,
8,0,0,0,1,Night.temperature.delay.by.2.month,0.0179690261551644
9,1,0,0,1,Night.temperature.delay.by.2.month,0.0097619088106709
10,0,1,0,1,Night.temperature.delay.by.2.month,0.0116906160978712
11,1,1,0,1,Night.temperature.delay.by.2.month,0.00776863092118408
12,0,0,1,1,Night.temperature.delay.by.2.month,0.00888508883008615
13,1,0,1,1,Night.temperature.delay.by.2.month,0.00605008241401898
14,0,1,1,1,Night.temperature.delay.by.2.month,0.00782877592446247
15,1,1,1,1,Night.temperature.delay.by.2.month,0.00466905363915865
1,1,0,0,0,Diurnal.Nocturnal.temperature.range.delay.by.2.month,
2,0,1,0,0,Diurnal.Nocturnal.temperature.range.delay.by.2.month,
3,1,1,0,0,Diurnal.Nocturnal.temperature.range.delay.by.2.month,
4,0,0,1,0,Diurnal.Nocturnal.temperature.range.delay.by.2.month,
5,1,0,1,0,Diurnal.Nocturnal.temperature.range.delay.by.2.month,
6,0,1,1,0,Diurnal.Nocturnal.temperature.range.delay.by.2.month,
7,1,1,1,0,Diurnal.Nocturnal.temperature.range.delay.by.2.month,
8,0,0,0,1,Diurnal.Nocturnal.temperature.range.delay.by.2.month,0.0135280000680062
9,1,0,0,1,Diurnal.Nocturnal.temperature.range.delay.by.2.month,0.00623649011638372
10,0,1,0,1,Diurnal.Nocturnal.temperature.range.delay.by.2.month,0.00800261505960513
11,1,1,0,1,Diurnal.Nocturnal.temperature.range.delay.by.2.month,0.00453779165108529
12,0,0,1,1,Diurnal.Nocturnal.temperature.range.delay.by.2.month,0.00738421792855175
13,1,0,1,1,Diurnal.Nocturnal.temperature.range.delay.by.2.month,0.00427623713030338
14,0,1,1,1,Diurnal.Nocturnal.temperature.range.delay.by.2.month,0.00569898829925325
15,1,1,1,1,Diurnal.Nocturnal.temperature.range.delay.by.2.month,0.00326786927807882
1,1,0,0,0,EVI.delay.by.2.month,
2,0,1,0,0,EVI.delay.by.2.month,
3,1,1,0,0,EVI.delay.by.2.month,
4,0,0,1,0,EVI.delay.by.2.month,
5,1,0,1,0,EVI.delay.by.2.month,
6,0,1,1,0,EVI.delay.by.2.month,
7,1,1,1,0,EVI.delay.by.2.month,
8,0,0,0,1,EVI.delay.by.2.month,0.0101978819090293
9,1,0,0,1,EVI.delay.by.2.month,0.00453086155888971
10,0,1,0,1,EVI.delay.by.2.month,0.00549205521668817
11,1,1,0,1,EVI.delay.by.2.month,0.00347168700000958
12,0,0,1,1,EVI.delay.by.2.month,0.0058590802424845
13,1,0,1,1,EVI.delay.by.2.month,0.00331040113333284
14,0,1,1,1,EVI.delay.by.2.month,0.00408183634192931
15,1,1,1,1,EVI.delay.by.2.month,0.00267876121384661
